variance,mean,max,total,spread,jain,gini,theil,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,seed,config
134.8,31.0,43.0,155.0,28.0,0.8769848512502282,0.20387096774193547,0.07501193276781393,31.936992681812992,2.8666666666666667,True,134.8,min_sum,0.02269757400006256,4249,,3.4694960212201593,0.006951457315266597,11,choice
81.84,31.4,39.0,157.0,21.0,0.923356433789099,0.14777070063694264,0.044460521583986466,31.987081689929607,2.1666666666666665,True,81.84,min_max,0.021354022999958033,4249,,1.7135278514588856,0.00853072935947581,11,choice
30.160000000000004,38.8,45.0,194.0,15.0,0.9803594686116176,0.07835051546391747,0.010268739790404848,38.98869902766357,1.5,True,30.160000000000004,min_range,0.021516117000032864,4249,,0.0,0.22928691802247247,11,choice
39.44,35.4,43.0,177.0,18.0,0.9694878539377998,0.0971751412429378,0.01641941011325612,35.66574093510015,1.72,True,39.44,random,0.005585865000057311,700,,0.30769230769230743,0.12451633028301523,11,choice
30.160000000000004,38.8,45.0,194.0,15.0,0.9803594686116176,0.07835051546391747,0.010268739790404848,38.98869902766357,1.5,True,30.160000000000004,exhaustive,0.02268573000003471,4249,,0.0,0.22928691802247247,11,choice
100.8,31.0,40.0,155.0,24.0,0.905066867583349,0.17032258064516137,0.056842941493374134,31.716516669992597,2.5,True,100.8,exhaustive_ede,0.022733960000095976,4249,,2.3421750663129965,0.0,11,choice
42.64,23.6,31.0,118.0,18.0,0.9288859239492996,0.14915254237288145,0.040784935287673414,24.012107261080917,2.3846153846153846,True,42.64,ours,0.0103967750000038,959,147.0,0.0,0.14633708686168723,12,choice
51.04,20.4,29.0,102.0,20.0,0.8907534246575343,0.19215686274509802,0.06667321575810328,20.946811837710463,3.2222222222222223,True,51.04,ours_ede,0.010501410999950167,1022,156.0,0.1969981238273921,0.0,12,choice
407.84000000000003,24.4,61.0,122.0,58.0,0.5934609250398724,0.43934426229508206,0.33094359961147585,27.050384136656845,20.333333333333332,True,407.84000000000003,centroid,4.499000056057412e-06,7,,8.564727954971858,0.29138430927985637,12,choice
100.56,21.2,37.0,106.0,30.0,0.8171636363636363,0.26415094339622636,0.11780927895126303,22.179058637082573,5.285714285714286,True,100.56,weighted_centroid,1.2272999924789474e-05,7,,1.3583489681050658,0.0588274153087918,12,choice
559.7599999999999,26.2,69.0,131.0,67.0,0.5508265125982988,0.47633587786259546,0.3957876141439657,29.349683431916514,34.5,True,559.7599999999999,geometric_median,5.781900006240903e-05,7,,12.127579737335832,0.40115277013556755,12,choice
51.04,20.4,29.0,102.0,20.0,0.8907534246575343,0.19215686274509802,0.06667321575810328,20.946811837710463,3.2222222222222223,True,51.04,min_sum,0.011939537999978711,2366,,0.1969981238273921,0.0,12,choice
51.04,20.4,29.0,102.0,20.0,0.8907534246575343,0.19215686274509802,0.06667321575810328,20.946811837710463,3.2222222222222223,True,51.04,min_max,0.011600322000049346,2366,,0.1969981238273921,0.0,12,choice
42.64,23.6,31.0,118.0,18.0,0.9288859239492996,0.14915254237288145,0.040784935287673414,24.012107261080917,2.3846153846153846,True,42.64,min_range,0.011665914000104749,2366,,0.0,0.14633708686168723,12,choice
42.64,23.6,31.0,118.0,18.0,0.9288859239492996,0.14915254237288145,0.040784935287673414,24.012107261080917,2.3846153846153846,True,42.64,random,0.004516046999924583,700,,0.0,0.14633708686168723,12,choice
42.64,23.6,31.0,118.0,18.0,0.9288859239492996,0.14915254237288145,0.040784935287673414,24.012107261080917,2.3846153846153846,True,42.64,exhaustive,0.012131977999956689,2366,,0.0,0.14633708686168723,12,choice
51.04,20.4,29.0,102.0,20.0,0.8907534246575343,0.19215686274509802,0.06667321575810328,20.946811837710463,3.2222222222222223,True,51.04,exhaustive_ede,0.01262223800006268,2366,,0.1969981238273921,0.0,12,choice
27.439999999999998,20.4,29.0,102.0,15.0,0.9381424706943192,0.14117647058823524,0.03248182862171858,20.720235731132032,2.0714285714285716,True,27.439999999999998,ours,0.011207463000005191,1190,180.0,0.0,0.2031991507893319,13,choice
65.84,16.4,28.0,82.0,20.0,0.8033452807646356,0.2682926829268293,0.12137614553229914,17.22095275544284,3.5,True,65.84,ours_ede,0.011465227000030609,1253,189.0,1.3994169096209916,0.0,13,choice
586.0,25.0,72.0,125.0,67.0,0.5161023947151114,0.46720000000000006,0.3923815168365402,28.34313951691826,14.4,True,586.0,centroid,4.499000056057412e-06,7,,20.355685131195337,0.6458519989818885,13,choice
116.55999999999999,20.8,38.0,104.0,27.0,0.7877640203932993,0.2730769230769232,0.12872377821640177,21.94195681937071,3.4545454545454546,True,116.55999999999999,weighted_centroid,1.2032999961775204e-05,7,,3.247813411078717,0.27414302396455686,13,choice
225.84,17.4,42.0,87.0,41.0,0.5727582292849035,0.46896551724137936,0.3920003837030342,19.334337104315267,42.0,True,225.84,geometric_median,0.00023267699998541502,7,,7.2303206997084555,0.12272168554695508,13,choice
65.84,16.4,28.0,82.0,20.0,0.8033452807646356,0.2682926829268293,0.12137614553229914,17.22095275544284,3.5,True,65.84,min_sum,0.019287931999997454,3850,,1.3994169096209916,0.0,13,choice
78.4,17.0,28.0,85.0,22.0,0.7866086009798585,0.27764705882352936,0.1394647509708772,17.914781869428424,4.666666666666667,True,78.4,min_max,0.01876372000003812,3850,,1.8571428571428577,0.040289821581810666,13,choice
27.439999999999998,20.4,29.0,102.0,15.0,0.9381424706943192,0.14117647058823524,0.03248182862171858,20.720235731132032,2.0714285714285716,True,27.439999999999998,min_range,0.01839879600004224,3850,,0.0,0.2031991507893319,13,choice
27.439999999999998,20.4,29.0,102.0,15.0,0.9381424706943192,0.14117647058823524,0.03248182862171858,20.720235731132032,2.0714285714285716,True,27.439999999999998,random,0.005110941999987517,700,,0.0,0.2031991507893319,13,choice
27.439999999999998,20.4,29.0,102.0,15.0,0.9381424706943192,0.14117647058823524,0.03248182862171858,20.720235731132032,2.0714285714285716,True,27.439999999999998,exhaustive,0.018895547000056467,3850,,0.0,0.2031991507893319,13,choice
65.84,16.4,28.0,82.0,20.0,0.8033452807646356,0.2682926829268293,0.12137614553229914,17.22095275544284,3.5,True,65.84,exhaustive_ede,0.019522443000028034,3850,,1.3994169096209916,0.0,13,choice
510.16,34.8,65.0,174.0,55.0,0.7036021380432257,0.342528735632184,0.21339999026413442,37.42617867941291,6.5,True,510.16,ours,0.011175081999908798,1204,182.0,0.3354973821989529,0.13829281343606042,14,choice
671.4399999999999,29.6,64.0,148.0,61.0,0.5661411217368829,0.45945945945945943,0.4050651075190128,32.879218982713176,21.333333333333332,True,671.4399999999999,ours_ede,0.011678805999963515,1267,191.0,0.7576963350785338,0.0,14,choice
715.8399999999999,32.4,72.0,162.0,65.0,0.5945627548708654,0.434567901234568,0.3427851259450976,35.782718932954914,10.285714285714286,True,715.8399999999999,centroid,4.729000011138851e-06,7,,0.8739267015706804,0.08830805718859391,14,choice
574.64,33.6,67.0,168.0,56.0,0.6626907724818032,0.3761904761904762,0.2552981793415851,36.498742405201796,6.090909090909091,True,574.64,weighted_centroid,1.201300005959638e-05,7,,0.5042931937172774,0.11008544407309817,14,choice
776.1600000000001,29.8,73.0,149.0,73.0,0.5336137483475544,0.4993288590604028,0.4867397418240692,33.389776705874255,inf,True,776.1600000000001,geometric_median,3.516599997510639e-05,7,,1.0318324607329845,0.01552828014039849,14,choice
725.8399999999999,29.6,78.0,148.0,72.0,0.546916354556804,0.4675675675675677,0.3814838353557691,33.19240175989752,13.0,True,725.8399999999999,min_sum,0.018431085999964125,3703,,0.9001047120418846,0.00952524989565616,14,choice
591.6,30.0,62.0,150.0,57.0,0.6033789219629928,0.42400000000000015,0.33979679242854577,33.037268044808634,12.4,True,591.6,min_max,0.0181141220000427,3703,,0.5486910994764399,0.0048069591366679005,14,choice
543.76,34.2,63.0,171.0,51.0,0.6826426987276759,0.353216374269006,0.2338446031367626,36.96500267040401,5.25,True,543.76,min_range,0.018042938999997205,3703,,0.42345549738219895,0.1242664459225448,14,choice
454.64,70.6,105.0,353.0,62.0,0.9164111049825335,0.16883852691218126,0.04521926599081588,72.09760648203101,2.441860465116279,True,454.64,random,0.004944109999996726,700,,0.1901570680628272,1.1928016757313362,14,choice
382.0,69.0,102.0,345.0,57.0,0.9257242854365156,0.15420289855072467,0.039244185208238566,70.30777166720608,2.2666666666666666,True,382.0,exhaustive,0.01802238999994188,3703,,0.0,1.1383650172521318,14,choice
671.4399999999999,29.6,64.0,148.0,61.0,0.5661411217368829,0.45945945945945943,0.4050651075190128,32.879218982713176,21.333333333333332,True,671.4399999999999,exhaustive_ede,0.018668781999963358,3703,,0.7576963350785338,0.0,14,choice
76.56,20.2,32.0,101.0,25.0,0.8420140321914982,0.24158415841584158,0.10382219891628183,20.984203568788864,4.571428571428571,True,76.56,ours,0.009749100000021826,903,139.0,0.0,0.16110196858406725,15,choice
169.83999999999997,16.4,39.0,82.0,36.0,0.6129443938012762,0.42926829268292677,0.3093907584840891,18.07266212318849,13.0,True,169.83999999999997,ours_ede,0.01002454599995417,973,149.0,1.2183908045977008,0.0,15,choice
180.56,22.2,39.0,111.0,37.0,0.7318681318681318,0.33513513513513526,0.2243053766380226,23.665198731404267,19.5,True,180.56,centroid,4.88900002437731e-06,7,,1.3584117032392895,0.309447306107724,15,choice
149.04,20.6,35.0,103.0,33.0,0.7400767352633415,0.32621359223300983,0.21602611546958425,21.91317639233035,17.5,True,149.04,weighted_centroid,1.1251000046286208e-05,7,,0.9467084639498431,0.21250407067668306,15,choice
204.16,19.8,40.0,99.0,38.0,0.6575645756457564,0.404040404040404,0.29356231076075245,21.50792679771857,20.0,True,204.16,geometric_median,5.130599993208307e-05,7,,1.6666666666666665,0.19008072253629954,15,choice
169.83999999999997,16.4,39.0,82.0,36.0,0.6129443938012762,0.42926829268292677,0.3093907584840891,18.07266212318849,13.0,True,169.83999999999997,min_sum,0.009705107999934626,2009,,1.2183908045977008,0.0,15,choice
87.2,20.0,31.0,100.0,24.0,0.8210180623973727,0.26,0.1190717708628326,20.881618805221578,4.428571428571429,True,87.2,min_max,0.009589982000079544,2009,,0.13897596656217345,0.1554257288099798,15,choice
87.2,20.0,31.0,100.0,24.0,0.8210180623973727,0.26,0.1190717708628326,20.881618805221578,4.428571428571429,True,87.2,min_range,0.009734422000065024,2009,,0.13897596656217345,0.1554257288099798,15,choice
87.44000000000001,18.6,32.0,93.0,26.0,0.7982464236271343,0.28387096774193554,0.1354103540293287,19.537368541018402,5.333333333333333,True,87.44000000000001,random,0.004364764000001742,700,,0.1421107628004181,0.08104541587985489,15,choice
76.56,20.2,32.0,101.0,25.0,0.8420140321914982,0.24158415841584158,0.10382219891628183,20.984203568788864,4.571428571428571,True,76.56,exhaustive,0.009852805000036824,2009,,0.0,0.16110196858406725,15,choice
169.83999999999997,16.4,39.0,82.0,36.0,0.6129443938012762,0.42926829268292677,0.3093907584840891,18.07266212318849,13.0,True,169.83999999999997,exhaustive_ede,0.010363652000023649,2009,,1.2183908045977008,0.0,15,choice
78.64,24.6,39.0,123.0,26.0,0.8849956127522668,0.1983739837398375,0.06512382420690696,25.318198515783532,3.0,True,78.64,ours,0.012227988000063306,1253,189.0,0.0,0.1938423437312212,16,choice
229.35999999999999,19.2,48.0,96.0,43.0,0.6164548494983277,0.3958333333333335,0.27454774679691735,21.207321593782915,9.6,True,229.35999999999999,ours_ede,0.01174364999997124,1260,190.0,1.9165818921668358,0.0,16,choice
105.44000000000001,23.6,42.0,118.0,29.0,0.8408212560386473,0.23050847457627133,0.08905397626936824,24.58367810009377,3.230769230769231,True,105.44000000000001,centroid,6.020999990141718e-06,7,,0.3407934893184132,0.15920711587174968,16,choice
127.35999999999999,22.2,44.0,111.0,32.0,0.7946468881006127,0.24864864864864877,0.11293749562644048,23.434184696977457,3.6666666666666665,True,127.35999999999999,weighted_centroid,1.2794000099347613e-05,7,,0.6195320447609357,0.10500444826787388,16,choice
283.2,18.0,49.0,90.0,49.0,0.5335968379446641,0.48888888888888893,0.45280223400942887,20.2568054067813,inf,True,283.2,geometric_median,0.0002342889999908948,7,,2.6012207527975586,-0.044820190178106484,16,choice
288.8,19.0,51.0,95.0,47.0,0.5555555555555556,0.4547368421052631,0.35745880624915893,21.29705368085418,12.75,True,288.8,min_sum,0.020503845999996884,3906,,2.6724313326551377,0.004231184342372169,16,choice
87.04,24.6,36.0,123.0,23.0,0.8742559953770587,0.20162601626016263,0.0766817598727632,25.36039462375314,2.769230769230769,True,87.04,min_max,0.019603136999990056,3906,,0.10681586978636833,0.19583203902503798,16,choice
87.04,24.6,36.0,123.0,23.0,0.8742559953770587,0.20162601626016263,0.0766817598727632,25.36039462375314,2.769230769230769,True,87.04,min_range,0.0196850300000051,3906,,0.10681586978636833,0.19583203902503798,16,choice
79.2,24.0,41.0,120.0,26.0,0.8791208791208791,0.18333333333333335,0.06230609782748697,24.77046591632098,2.7333333333333334,True,79.2,random,0.005349660999968364,700,,0.007121057985757913,0.16801482010734572,16,choice
78.64,24.6,39.0,123.0,26.0,0.8849956127522668,0.1983739837398375,0.06512382420690696,25.318198515783532,3.0,True,78.64,exhaustive,0.02038350000009359,3906,,0.0,0.1938423437312212,16,choice
229.35999999999999,19.2,48.0,96.0,43.0,0.6164548494983277,0.3958333333333335,0.27454774679691735,21.207321593782915,9.6,True,229.35999999999999,exhaustive_ede,0.020685094999976172,3906,,1.9165818921668358,0.0,16,choice
267.76000000000005,32.2,50.0,161.0,41.0,0.7947570136440288,0.27826086956521734,0.14744975655749046,33.80852952425133,5.555555555555555,True,267.76000000000005,ours,0.012369904999900427,1344,202.0,0.0,0.009014251112482417,17,choice
317.44,31.6,58.0,158.0,50.0,0.7587841945288754,0.3139240506329115,0.17383342655868367,33.50649357724724,7.25,True,317.44,ours_ede,0.012117841999952361,1337,201.0,0.18553928891544644,0.0,17,choice
1025.2,34.0,96.0,170.0,83.0,0.5299834953236751,0.43999999999999995,0.3660463584807525,38.4137299900843,7.384615384615385,True,1025.2,centroid,4.928999942421797e-06,7,,2.8288019121601433,0.14645628022889695,17,choice
525.6,34.0,77.0,170.0,66.0,0.6874405328258801,0.34588235294117653,0.20506325770286998,36.86720153551798,7.0,True,525.6,weighted_centroid,1.1652000011963537e-05,7,,0.9629518972213921,0.10030019854279361,17,choice
1244.0,31.0,98.0,155.0,98.0,0.435827664399093,0.5651612903225807,0.600972786127135,35.78065758155712,inf,True,1244.0,geometric_median,1.9837999957417196e-05,7,,3.645951598446369,0.06787233641941466,17,choice
914.96,31.2,89.0,156.0,79.0,0.5154840076255031,0.46410256410256423,0.39680288897487415,35.35020959660686,8.9,True,914.96,min_sum,0.021606422999980168,4361,,2.4170899312817444,0.05502563301973214,17,choice
267.76000000000005,32.2,50.0,161.0,41.0,0.7947570136440288,0.27826086956521734,0.14744975655749046,33.80852952425133,5.555555555555555,True,267.76000000000005,min_max,0.02131637000002229,4361,,0.0,0.009014251112482417,17,choice
267.76000000000005,32.2,50.0,161.0,41.0,0.7947570136440288,0.27826086956521734,0.14744975655749046,33.80852952425133,5.555555555555555,True,267.76000000000005,min_range,0.020940254000038294,4361,,0.0,0.009014251112482417,17,choice
366.15999999999997,34.2,63.0,171.0,54.0,0.7615835395233754,0.31345029239766076,0.16910480775052403,36.24764796136905,7.0,True,366.15999999999997,random,0.005178440000008777,700,,0.36749327756199546,0.08180964617506863,17,choice
267.76000000000005,32.2,50.0,161.0,41.0,0.7947570136440288,0.27826086956521734,0.14744975655749046,33.80852952425133,5.555555555555555,True,267.76000000000005,exhaustive,0.021150208999983988,4361,,0.0,0.009014251112482417,17,choice
317.44,31.6,58.0,158.0,50.0,0.7587841945288754,0.3139240506329115,0.17383342655868367,33.50649357724724,7.25,True,317.44,exhaustive_ede,0.021768427999973028,4361,,0.18553928891544644,0.0,17,choice
47.36,16.8,25.0,84.0,18.0,0.8563106796116505,0.22857142857142865,0.09068270019049743,17.39373786308959,3.5714285714285716,True,47.36,ours,0.015103189999990718,1715,255.0,0.0,0.07399877814130615,18,choice
65.84,15.4,23.0,77.0,21.0,0.7827062706270627,0.2753246753246754,0.1798981352793068,16.19530507585093,11.5,True,65.84,ours_ede,0.014053281000087736,1631,243.0,0.3902027027027028,0.0,18,choice
65.35999999999999,16.2,25.0,81.0,22.0,0.8006101281269067,0.27160493827160503,0.15402776928578749,16.97399662420572,8.333333333333334,True,65.35999999999999,centroid,4.3779999714388396e-06,7,,0.38006756756756727,0.048081313980056606,18,choice
63.760000000000005,16.2,24.0,81.0,21.0,0.8045370938074801,0.2617283950617284,0.15182680666551268,16.95481466554469,8.0,True,63.760000000000005,weighted_centroid,1.1652000011963537e-05,7,,0.3462837837837839,0.046896899202366775,18,choice
63.760000000000005,16.8,26.0,84.0,21.0,0.8157225433526012,0.26190476190476186,0.12879448166364096,17.552733024886603,5.2,True,63.760000000000005,geometric_median,6.53129999363955e-05,7,,0.3462837837837839,0.08381613947240527,18,choice
65.84,15.4,23.0,77.0,21.0,0.7827062706270627,0.2753246753246754,0.1798981352793068,16.19530507585093,11.5,True,65.84,min_sum,0.030815803999985292,6237,,0.3902027027027028,0.0,18,choice
74.16,15.8,23.0,79.0,22.0,0.7709697344039531,0.278481012658228,0.20833288167490688,16.652273127648748,23.0,True,74.16,min_max,0.030060217000027478,6237,,0.5658783783783783,0.02821608173835585,18,choice
51.839999999999996,18.4,28.0,92.0,18.0,0.8672131147540983,0.20869565217391317,0.0806851624780224,19.004703471599797,2.8,True,51.839999999999996,min_range,0.03022038800008886,6237,,0.09459459459459453,0.17346992740124456,18,choice
47.36,16.8,25.0,84.0,18.0,0.8563106796116505,0.22857142857142865,0.09068270019049743,17.39373786308959,3.5714285714285716,True,47.36,random,0.00607775700007096,700,,0.0,0.07399877814130615,18,choice
47.36,16.8,25.0,84.0,18.0,0.8563106796116505,0.22857142857142865,0.09068270019049743,17.39373786308959,3.5714285714285716,True,47.36,exhaustive,0.03100062999999409,6237,,0.0,0.07399877814130615,18,choice
65.84,15.4,23.0,77.0,21.0,0.7827062706270627,0.2753246753246754,0.1798981352793068,16.19530507585093,11.5,True,65.84,exhaustive_ede,0.03223292100005892,6237,,0.3902027027027028,0.0,18,choice
10.239999999999998,31.6,37.0,158.0,9.0,0.9898493259318002,0.055696202531645644,0.005043012253862321,31.680956575372154,1.3214285714285714,True,10.239999999999998,ours,0.012425528999983726,1386,208.0,0.0,0.243010776757794,19,choice
