pattern,n_coarse,n_fine,ours_variance,own_grid_opt,ref_opt,seam_gap_pct,quant_gap_pct,total_gap_pct,quant_km,ours_calls,exhaustive_calls,call_ratio,certified,certified_rounds,certified_calls,certified_gap_pct,city,n,seed
h3,144,1007,7.5704,7.5704,7.0425,0.0,7.4951,7.4951,0.1348,1494,6042,0.2473,True,0,1590,7.4951,bengaluru,6,7
square,146,1031,7.2268,7.2268,7.0425,0.0,2.6166,2.6166,0.2399,1572,6186,0.2541,True,0,1698,2.6166,bengaluru,6,7
octile,146,1031,7.2268,7.2268,7.0425,0.0,2.6166,2.6166,0.2399,1620,6186,0.2619,True,0,1746,2.6166,bengaluru,6,7
triangle,147,1031,7.667,7.667,7.0425,0.0,8.8675,8.8675,0.1822,1536,6186,0.2483,True,0,1662,8.8675,bengaluru,6,7
trunc_square,148,1039,7.3101,7.3101,7.0425,0.0,3.8002,3.8002,0.0951,1614,6234,0.2589,True,1,1722,3.8002,bengaluru,6,7
poisson,147,1048,7.3017,7.3017,7.0425,0.0,3.6802,3.6802,0.2553,1584,6288,0.2519,True,0,1686,3.6802,bengaluru,6,7
h3,214,1497,59.6639,59.6639,59.4885,0.0,0.2949,0.2949,0.1306,1836,8982,0.2044,True,0,1974,0.2949,bengaluru,6,8
square,220,1540,59.8395,59.8395,59.4885,0.0,0.59,0.59,0.1459,1944,9240,0.2104,True,0,2052,0.59,bengaluru,6,8
octile,220,1540,59.8395,59.8395,59.4885,0.0,0.59,0.59,0.1459,1980,9240,0.2143,True,0,2088,0.59,bengaluru,6,8
triangle,223,1545,59.9072,59.9072,59.4885,0.0,0.7038,0.7038,0.131,1902,9270,0.2052,True,2,2124,0.7038,bengaluru,6,8
trunc_square,219,1534,60.0081,60.0081,59.4885,0.0,0.8735,0.8735,0.2039,2028,9204,0.2203,True,0,2118,0.8735,bengaluru,6,8
poisson,218,1560,59.9167,59.9167,59.4885,0.0,0.7198,0.7198,0.1916,1998,9360,0.2135,True,1,2112,0.7198,bengaluru,6,8
h3,260,1817,1479.2721,1479.2721,1478.1825,0.0,0.0737,0.0737,0.1363,2130,10902,0.1954,True,11,2526,0.0737,bengaluru,6,9
square,265,1863,1478.3945,1478.3945,1478.1825,0.0,0.0143,0.0143,0.0703,2214,11178,0.1981,True,17,2940,0.0143,bengaluru,6,9
octile,265,1863,1478.3945,1478.3945,1478.1825,0.0,0.0143,0.0143,0.0703,2244,11178,0.2008,True,17,2946,0.0143,bengaluru,6,9
triangle,266,1858,1478.7236,1478.7236,1478.1825,0.0,0.0366,0.0366,0.1881,2178,11148,0.1954,True,21,3090,0.0366,bengaluru,6,9
trunc_square,267,1862,1479.8735,1479.8735,1478.1825,0.0,0.1144,0.1144,0.2636,2238,11172,0.2003,True,12,2994,0.1144,bengaluru,6,9
poisson,270,1871,1478.4187,1478.4187,1478.1825,0.0,0.016,0.016,0.031,2226,11226,0.1983,True,21,3036,0.016,bengaluru,6,9
h3,563,3958,200.3516,200.3516,200.1051,0.0,0.1232,0.1232,0.1363,2994,23748,0.1261,True,9,4374,0.1232,bengaluru,6,10
square,582,4061,200.3138,200.3138,200.1051,0.0,0.1043,0.1043,0.1593,3030,24366,0.1244,True,18,4980,0.1043,bengaluru,6,10
octile,582,4061,200.3138,200.3138,200.1051,0.0,0.1043,0.1043,0.1593,3060,24366,0.1256,True,18,4992,0.1043,bengaluru,6,10
triangle,578,4060,200.1333,200.1333,200.1051,0.0,0.0141,0.0141,0.1131,3024,24360,0.1241,True,21,5112,0.0141,bengaluru,6,10
trunc_square,580,4059,200.2728,200.2728,200.1051,0.0,0.0838,0.0838,0.146,3150,24354,0.1293,True,15,5232,0.0838,bengaluru,6,10
poisson,579,4101,200.2694,200.2694,200.1051,0.0,0.0821,0.0821,0.1503,3156,24606,0.1283,True,22,5148,0.0821,bengaluru,6,10
h3,421,2937,119.1176,119.1176,118.9019,0.0,0.1815,0.1815,0.1363,3084,17622,0.175,True,18,3756,0.1815,bengaluru,6,11
square,433,3013,118.9375,118.9375,118.9019,0.0,0.0299,0.0299,0.2061,3144,18078,0.1739,True,26,4446,0.0299,bengaluru,6,11
octile,433,3013,118.9375,118.9375,118.9019,0.0,0.0299,0.0299,0.2061,3204,18078,0.1772,True,26,4482,0.0299,bengaluru,6,11
triangle,431,3013,118.9332,118.9332,118.9019,0.0,0.0263,0.0263,0.1982,2964,18078,0.164,True,34,4686,0.0263,bengaluru,6,11
trunc_square,434,3013,119.1047,119.1047,118.9019,0.0,0.1706,0.1706,0.1252,3120,18078,0.1726,True,22,4572,0.1706,bengaluru,6,11
poisson,433,3023,118.9203,118.9203,118.9019,0.0,0.0155,0.0155,0.165,3204,18138,0.1766,True,28,4434,0.0155,bengaluru,6,11
h3,657,4608,3017.2616,3017.2616,3015.3162,0.0,0.0645,0.0645,0.2301,3012,27648,0.1089,True,20,5274,0.0645,bengaluru,6,12
square,676,4735,3016.9054,3016.9054,3015.3162,0.0,0.0527,0.0527,0.1064,3060,28410,0.1077,True,25,5850,0.0527,bengaluru,6,12
octile,676,4735,3016.9054,3016.9054,3015.3162,0.0,0.0527,0.0527,0.1064,3108,28410,0.1094,True,25,5862,0.0527,bengaluru,6,12
triangle,673,4733,3015.7642,3015.7642,3015.3162,0.0,0.0149,0.0149,0.1289,3012,28398,0.1061,True,32,6162,0.0149,bengaluru,6,12
trunc_square,673,4732,3016.1772,3016.1772,3015.3162,0.0,0.0286,0.0286,0.1791,3084,28392,0.1086,True,21,6114,0.0286,bengaluru,6,12
poisson,694,4791,3016.2728,3016.2728,3015.3162,0.0,0.0317,0.0317,0.1787,3078,28746,0.1071,True,30,6174,0.0317,bengaluru,6,12
h3,393,2747,199.4913,199.4913,198.7431,0.0,0.3765,0.3765,0.1349,2988,16482,0.1813,True,0,3168,0.3765,bengaluru,6,13
square,405,2821,200.1395,200.1395,198.7431,0.0,0.7026,0.7026,0.156,3102,16926,0.1833,True,0,3306,0.7026,bengaluru,6,13
octile,405,2821,200.1395,200.1395,198.7431,0.0,0.7026,0.7026,0.156,3150,16926,0.1861,True,0,3354,0.7026,bengaluru,6,13
triangle,402,2820,199.0762,199.0762,198.7431,0.0,0.1676,0.1676,0.1131,3006,16920,0.1777,True,2,3294,0.1676,bengaluru,6,13
trunc_square,402,2823,199.1981,199.1981,198.7431,0.0,0.2289,0.2289,0.1386,3060,16938,0.1807,True,2,3354,0.2289,bengaluru,6,13
poisson,412,2854,200.5417,200.5417,198.7431,0.0,0.9049,0.9049,0.2625,3048,17124,0.178,True,0,3270,0.9049,bengaluru,6,13
h3,467,3262,670.0934,670.0934,667.5116,0.0,0.3868,0.3868,0.2279,2976,19572,0.1521,True,1,3588,0.3868,bengaluru,6,14
square,485,3363,668.8036,668.8036,667.5116,0.0,0.1936,0.1936,0.1584,3060,20178,0.1517,True,2,3798,0.1936,bengaluru,6,14
octile,485,3363,668.8036,668.8036,667.5116,0.0,0.1936,0.1936,0.1584,3090,20178,0.1531,True,2,3828,0.1936,bengaluru,6,14
triangle,475,3368,669.2195,669.2195,667.5116,0.0,0.2559,0.2559,0.2076,2994,20208,0.1482,True,3,3780,0.2559,bengaluru,6,14
trunc_square,477,3352,668.6618,668.6618,667.5116,0.0,0.1723,0.1723,0.0763,3084,20112,0.1533,True,4,3930,0.1723,bengaluru,6,14
poisson,489,3400,669.7987,669.7987,667.5116,0.0,0.3426,0.3426,0.1969,3132,20400,0.1535,True,2,3906,0.3426,bengaluru,6,14
h3,160,1122,10.5704,10.5704,10.3762,0.0,1.8719,1.8719,0.1347,1554,6732,0.2308,True,0,1662,1.8719,bengaluru,6,15
square,166,1148,10.4129,10.4129,10.3762,0.0,0.3534,0.3534,0.0533,1644,6888,0.2387,True,2,1818,0.3534,bengaluru,6,15
octile,166,1148,10.4129,10.4129,10.3762,0.0,0.3534,0.3534,0.0533,1686,6888,0.2448,True,2,1860,0.3534,bengaluru,6,15
triangle,165,1155,10.3972,10.3972,10.3762,0.0,0.2021,0.2021,0.1099,1530,6930,0.2208,True,3,1812,0.2021,bengaluru,6,15
trunc_square,165,1148,10.5061,10.5061,10.3762,0.0,1.2515,1.2515,0.1865,1662,6888,0.2413,True,1,1794,1.2515,bengaluru,6,15
poisson,174,1170,10.4038,10.4038,10.3762,0.0,0.2658,0.2658,0.0836,1698,7020,0.2419,True,3,1884,0.2658,bengaluru,6,15
h3,193,1353,164.5121,164.5121,163.729,0.0,0.4783,0.4783,0.1348,1716,8118,0.2114,True,0,1842,0.4783,bengaluru,6,16
square,197,1386,164.4249,164.4249,163.729,0.0,0.425,0.425,0.1124,1794,8316,0.2157,True,1,1938,0.425,bengaluru,6,16
octile,197,1386,164.4249,164.4249,163.729,0.0,0.425,0.425,0.1124,1830,8316,0.2201,True,1,1974,0.425,bengaluru,6,16
triangle,196,1389,163.838,163.838,163.729,0.0,0.0666,0.0666,0.0801,1782,8334,0.2138,True,2,2028,0.0666,bengaluru,6,16
trunc_square,198,1395,164.076,164.076,163.729,0.0,0.2119,0.2119,0.0834,1800,8370,0.2151,True,2,1974,0.2119,bengaluru,6,16
poisson,203,1409,163.8023,163.8023,163.729,0.0,0.0448,0.0448,0.0978,1926,8454,0.2278,True,1,2046,0.0448,bengaluru,6,16
h3,385,2651,3327.8862,3327.8862,3324.7492,0.0,0.0944,0.0944,0.2275,2904,15906,0.1826,True,7,3144,0.0944,bengaluru,6,17
square,390,2721,3327.6378,3327.6378,3324.7492,0.0,0.0869,0.0869,0.201,3000,16326,0.1838,True,13,3606,0.0869,bengaluru,6,17
octile,390,2721,3327.6378,3327.6378,3324.7492,0.0,0.0869,0.0869,0.201,3054,16326,0.1871,True,13,3630,0.0869,bengaluru,6,17
triangle,387,2721,3325.2074,3325.2074,3324.7492,0.0,0.0138,0.0138,0.1602,2946,16326,0.1804,True,16,3720,0.0138,bengaluru,6,17
trunc_square,396,2720,3325.4675,3325.4675,3324.7492,0.0,0.0216,0.0216,0.1752,3018,16320,0.1849,True,11,3714,0.0216,bengaluru,6,17
poisson,393,2760,3326.0287,3326.0287,3324.7492,0.0,0.0385,0.0385,0.1335,2958,16560,0.1786,True,14,3546,0.0385,bengaluru,6,17
h3,388,2715,17.0174,17.0174,16.9306,0.0,0.5128,0.5128,0.1304,3048,16290,0.1871,True,3,3270,0.5128,bengaluru,6,18
square,401,2788,17.0864,17.0864,16.9306,0.0,0.9204,0.9204,0.2414,3192,16728,0.1908,True,6,3468,0.9204,bengaluru,6,18
octile,401,2788,17.0864,17.0864,16.9306,0.0,0.9204,0.9204,0.2414,3246,16728,0.194,True,6,3522,0.9204,bengaluru,6,18
triangle,397,2786,17.2139,17.2139,16.9306,0.0,1.6736,1.6736,0.1359,3102,16716,0.1856,True,7,3588,1.6736,bengaluru,6,18
trunc_square,395,2787,16.9424,16.9424,16.9306,0.0,0.0699,0.0699,0.0699,3114,16722,0.1862,True,7,3648,0.0699,bengaluru,6,18
poisson,407,2794,17.5541,17.5541,16.9306,0.0,3.6827,3.6827,0.2758,3120,16764,0.1861,True,8,3558,3.6827,bengaluru,6,18
h3,170,1184,142.9288,142.9288,142.9288,0.0,-0.0,-0.0,0.0,1614,7104,0.2272,True,0,1722,-0.0,bengaluru,6,19
square,176,1213,145.0954,145.0954,142.9288,0.0,1.5158,1.5158,0.1939,1692,7278,0.2325,True,1,1824,1.5158,bengaluru,6,19
octile,176,1213,145.0954,145.0954,142.9288,0.0,1.5158,1.5158,0.1939,1722,7278,0.2366,True,1,1854,1.5158,bengaluru,6,19
triangle,175,1216,143.45,143.45,142.9288,0.0,0.3646,0.3646,0.2129,1620,7296,0.222,True,3,1860,0.3646,bengaluru,6,19
trunc_square,176,1212,144.0165,144.0165,142.9288,0.0,0.761,0.761,0.1732,1644,7272,0.2261,True,0,1704,0.761,bengaluru,6,19
poisson,169,1243,143.0886,143.0886,142.9288,0.0,0.1117,0.1117,0.0924,1710,7458,0.2293,True,1,1836,0.1117,bengaluru,6,19
h3,267,1872,259.2506,259.2506,259.0547,0.0,0.0756,0.0756,0.2378,2184,11232,0.1944,True,1,2340,0.0756,bengaluru,6,20
square,276,1930,259.2889,259.2889,259.0547,0.0,0.0904,0.0904,0.241,2262,11580,0.1953,True,5,2574,0.0904,bengaluru,6,20
octile,276,1930,259.2889,259.2889,259.0547,0.0,0.0904,0.0904,0.241,2286,11580,0.1974,True,5,2598,0.0904,bengaluru,6,20
triangle,275,1930,259.3926,259.3926,259.0547,0.0,0.1305,0.1305,0.2747,2298,11580,0.1984,True,2,2550,0.1305,bengaluru,6,20
trunc_square,277,1923,259.1716,259.1716,259.0547,0.0,0.0451,0.0451,0.0566,2298,11538,0.1992,True,3,2556,0.0451,bengaluru,6,20
poisson,279,1982,260.1681,260.1681,259.0547,0.0,0.4298,0.4298,0.1461,2400,11892,0.2018,True,3,2616,0.4298,bengaluru,6,20
h3,403,2826,730.5078,730.5078,730.5078,-0.0,0.0,-0.0,0.0,3030,16956,0.1787,True,9,3432,-0.0,bengaluru,6,21
square,411,2904,731.1023,731.1023,730.5078,0.0,0.0814,0.0814,0.1933,3024,17424,0.1736,True,13,3768,0.0814,bengaluru,6,21
octile,411,2904,731.1023,731.1023,730.5078,0.0,0.0814,0.0814,0.1933,3066,17424,0.176,True,13,3792,0.0814,bengaluru,6,21
triangle,416,2900,730.5592,730.5592,730.5078,0.0,0.007,0.007,0.0798,3030,17400,0.1741,True,17,3924,0.007,bengaluru,6,21
trunc_square,414,2900,730.8387,730.8387,730.5078,0.0,0.0453,0.0453,0.1831,3126,17400,0.1797,True,15,4074,0.0453,bengaluru,6,21
poisson,417,2931,730.9817,730.9817,730.5078,0.0,0.0649,0.0649,0.1564,3078,17586,0.175,True,19,4008,0.0649,bengaluru,6,21
h3,850,5940,144.3865,144.3865,144.1775,0.0,0.1449,0.1449,0.1348,2952,35640,0.0828,True,7,6126,0.1449,bengaluru,6,22
square,870,6100,144.5123,144.5123,144.1775,0.0,0.2322,0.2322,0.1548,2994,36600,0.0818,True,11,6540,0.2322,bengaluru,6,22
octile,870,6100,144.5123,144.5123,144.1775,0.0,0.2322,0.2322,0.1548,3042,36600,0.0831,True,11,6582,0.2322,bengaluru,6,22
triangle,872,6099,144.3444,144.3444,144.1775,0.0,0.1157,0.1157,0.072,3000,36594,0.082,True,18,6756,0.1157,bengaluru,6,22
trunc_square,870,6099,145.0042,144.1794,144.1775,0.5721,0.0013,0.5734,0.021,3066,36594,0.0838,True,11,6678,0.0013,bengaluru,6,22
poisson,889,6140,144.5266,144.5266,144.1775,0.0,0.2421,0.2421,0.1793,3036,36840,0.0824,True,13,6600,0.2421,bengaluru,6,22
h3,501,3493,6471.8067,6471.8067,6471.8067,0.0,0.0,0.0,0.0,2994,20958,0.1429,True,34,4812,0.0,bengaluru,6,23
square,513,3583,6471.7223,6471.7223,6471.8067,0.0,-0.0013,-0.0013,0.0477,3024,21498,0.1407,True,43,5622,-0.0013,bengaluru,6,23
octile,513,3583,6471.7223,6471.7223,6471.8067,0.0,-0.0013,-0.0013,0.0477,3066,21498,0.1426,True,43,5628,-0.0013,bengaluru,6,23
triangle,514,3585,6473.4149,6473.4149,6471.8067,0.0,0.0248,0.0248,0.1884,2994,21510,0.1392,True,52,5910,0.0248,bengaluru,6,23
trunc_square,510,3591,6473.7485,6473.7485,6471.8067,0.0,0.03,0.03,0.1484,3054,21546,0.1417,True,37,5868,0.03,bengaluru,6,23
poisson,507,3613,6472.3526,6472.3526,6471.8067,0.0,0.0084,0.0084,0.1196,3006,21678,0.1387,True,49,5820,0.0084,bengaluru,6,23
h3,505,3536,79.1671,79.1671,79.1671,0.0,0.0,0.0,0.0,2934,21216,0.1383,True,0,3762,0.0,bengaluru,6,24
square,512,3641,79.4314,79.4314,79.1671,0.0,0.3339,0.3339,0.0884,3036,21846,0.139,True,0,4002,0.3339,bengaluru,6,24
octile,512,3641,79.4314,79.4314,79.1671,0.0,0.3339,0.3339,0.0884,3072,21846,0.1406,True,0,4038,0.3339,bengaluru,6,24
triangle,508,3621,80.2097,80.2097,79.1671,0.0,1.3171,1.3171,0.3081,2982,21726,0.1373,True,0,3948,1.3171,bengaluru,6,24
trunc_square,519,3612,80.1316,80.1316,79.1671,0.0,1.2183,1.2183,0.1881,2940,21672,0.1357,True,3,3990,1.2183,bengaluru,6,24
poisson,528,3676,79.342,79.342,79.1671,0.0,0.221,0.221,0.2387,3012,22056,0.1366,True,0,3978,0.221,bengaluru,6,24
h3,880,6167,1471.8775,1469.2728,1468.6266,0.1773,0.044,0.2214,0.1349,3030,37002,0.0819,True,16,6618,0.044,bengaluru,6,25
square,904,6334,1478.9531,1468.8043,1468.6266,0.691,0.0121,0.7031,0.0972,3096,38004,0.0815,True,21,7158,0.0121,bengaluru,6,25
octile,904,6334,1472.4327,1468.8043,1468.6266,0.247,0.0121,0.2592,0.0972,3150,38004,0.0829,True,21,7200,0.0121,bengaluru,6,25
triangle,906,6332,1485.386,1469.2953,1468.6266,1.0951,0.0455,1.1412,0.2396,3042,37992,0.0801,True,23,7230,0.0455,bengaluru,6,25
trunc_square,902,6333,1473.4412,1468.6828,1468.6266,0.324,0.0038,0.3278,0.1342,3066,37998,0.0807,True,19,7134,0.0038,bengaluru,6,25
poisson,907,6402,1470.2218,1468.6686,1468.6266,0.1058,0.0029,0.1086,0.0414,3132,38412,0.0815,True,24,7212,0.0029,bengaluru,6,25
h3,707,4928,68.8426,68.8426,68.8426,0.0,0.0,0.0,0.0,2994,29568,0.1013,True,1,5064,0.0,bengaluru,6,26
square,721,5063,69.1184,69.1184,68.8426,0.0,0.4007,0.4007,0.2452,3036,30378,0.0999,True,3,5322,0.4007,bengaluru,6,26
octile,721,5063,69.1184,69.1184,68.8426,0.0,0.4007,0.4007,0.2452,3072,30378,0.1011,True,3,5358,0.4007,bengaluru,6,26
triangle,721,5049,68.9985,68.9985,68.8426,0.0,0.2264,0.2264,0.1359,2976,30294,0.0982,True,6,5358,0.2264,bengaluru,6,26
trunc_square,723,5062,68.8723,68.8723,68.8426,0.0,0.0432,0.0432,0.0722,3006,30372,0.099,True,4,5364,0.0432,bengaluru,6,26
poisson,727,5111,68.9785,68.9785,68.8426,0.0,0.1974,0.1974,0.1826,3006,30666,0.098,True,3,5310,0.1974,bengaluru,6,26
h3,576,4042,1680.692,1680.692,1679.5102,0.0,0.0704,0.0704,0.2377,2994,24252,0.1235,True,9,4464,0.0704,bengaluru,6,27
square,593,4151,1681.533,1681.533,1679.5102,0.0,0.1204,0.1204,0.211,3060,24906,0.1229,True,16,4986,0.1204,bengaluru,6,27
octile,593,4151,1681.533,1681.533,1679.5102,0.0,0.1204,0.1204,0.211,3090,24906,0.1241,True,16,5004,0.1204,bengaluru,6,27
triangle,589,4151,1679.7261,1679.7261,1679.5102,0.0,0.0129,0.0129,0.11,2988,24906,0.12,True,18,5058,0.0129,bengaluru,6,27
trunc_square,596,4147,1680.3877,1680.3877,1679.5102,0.0,0.0522,0.0522,0.1028,3072,24882,0.1235,True,13,5142,0.0522,bengaluru,6,27
poisson,604,4229,1679.7259,1679.7259,1679.5102,0.0,0.0128,0.0128,0.1278,3006,25374,0.1185,True,18,5052,0.0128,bengaluru,6,27
h3,358,2537,59.128,59.128,59.0002,0.0,0.2166,0.2166,0.23,2772,15222,0.1821,True,13,3252,0.2166,bengaluru,6,28
square,364,2619,59.0694,59.0694,59.0002,0.0,0.1172,0.1172,0.1594,2796,15714,0.1779,True,19,3732,0.1172,bengaluru,6,28
octile,364,2619,59.0694,59.0694,59.0002,0.0,0.1172,0.1172,0.1594,2832,15714,0.1802,True,19,3762,0.1172,bengaluru,6,28
triangle,370,2587,59.0584,59.0584,59.0002,0.0,0.0986,0.0986,0.1221,2838,15522,0.1828,True,24,3840,0.0986,bengaluru,6,28
trunc_square,371,2594,59.1649,59.1649,59.0002,0.0,0.2791,0.2791,0.2173,2946,15564,0.1893,True,15,3774,0.2791,bengaluru,6,28
poisson,379,2629,59.0758,59.0758,59.0002,0.0,0.1281,0.1281,0.1933,3012,15774,0.1909,True,19,3744,0.1281,bengaluru,6,28
h3,198,1379,804.792,804.792,804.1548,0.0,0.0792,0.0792,0.1303,1782,8274,0.2154,True,0,1920,0.0792,bengaluru,6,29
square,202,1408,805.1324,805.1324,804.1548,0.0,0.1216,0.1216,0.066,1890,8448,0.2237,True,2,2046,0.1216,bengaluru,6,29
octile,202,1408,805.1324,805.1324,804.1548,0.0,0.1216,0.1216,0.066,1938,8448,0.2294,True,2,2094,0.1216,bengaluru,6,29
triangle,204,1410,806.8632,806.8632,804.1548,0.0,0.3368,0.3368,0.176,1782,8460,0.2106,True,5,2058,0.3368,bengaluru,6,29
trunc_square,203,1409,806.1257,806.1257,804.1548,0.0,0.2451,0.2451,0.2187,1836,8454,0.2172,True,6,2142,0.2451,bengaluru,6,29
poisson,207,1433,807.1936,807.1936,804.1548,0.0,0.3779,0.3779,0.2556,1890,8598,0.2198,True,6,2166,0.3779,bengaluru,6,29
h3,609,4274,896.3209,896.3209,895.3243,0.0,0.1113,0.1113,0.1305,3493,29918,0.1168,True,7,5397,0.1113,bengaluru,7,0
square,627,4393,895.3736,895.3736,895.3243,0.0,0.0055,0.0055,0.1491,3598,30751,0.117,True,10,5789,0.0055,bengaluru,7,0
octile,627,4393,895.3736,895.3736,895.3243,0.0,0.0055,0.0055,0.1491,3647,30751,0.1186,True,10,5838,0.0055,bengaluru,7,0
triangle,631,4390,896.9377,896.9377,895.3243,0.0,0.1802,0.1802,0.2004,3458,30730,0.1125,True,16,5964,0.1802,bengaluru,7,0
trunc_square,630,4394,897.5135,897.5135,895.3243,0.0,0.2445,0.2445,0.1744,3584,30758,0.1165,True,9,5957,0.2445,bengaluru,7,0
poisson,638,4426,895.8013,895.8013,895.3243,0.0,0.0533,0.0533,0.1304,3500,30982,0.113,True,14,5873,0.0533,bengaluru,7,0
h3,593,4155,444.7167,444.7167,444.4413,0.0,0.062,0.062,0.2303,3493,29085,0.1201,True,11,5432,0.062,bengaluru,7,1
square,608,4263,444.4862,444.4862,444.4413,0.0,0.0101,0.0101,0.053,3647,29841,0.1222,True,15,5894,0.0101,bengaluru,7,1
octile,608,4263,444.4862,444.4862,444.4413,0.0,0.0101,0.0101,0.053,3710,29841,0.1243,True,15,5950,0.0101,bengaluru,7,1
triangle,611,4259,445.4583,445.4583,444.4413,0.0,0.2288,0.2288,0.141,3556,29813,0.1193,True,23,6307,0.2288,bengaluru,7,1
trunc_square,608,4264,444.3878,444.3878,444.4413,0.0,-0.012,-0.012,0.0709,3619,29848,0.1212,True,14,6174,-0.012,bengaluru,7,1
poisson,619,4305,444.4623,444.4623,444.4413,0.0,0.0047,0.0047,0.0763,3612,30135,0.1199,True,20,6237,0.0047,bengaluru,7,1
h3,1141,7992,2438.3562,1950.077,1950.077,25.039,0.0,25.039,0.0,3556,55944,0.0636,True,16,9786,0.0,bengaluru,7,2
square,1173,8216,2492.7248,1951.4365,1950.077,27.7379,0.0697,27.827,0.1274,3661,57512,0.0637,True,18,10472,0.0697,bengaluru,7,2
octile,1173,8216,2447.0625,1951.4365,1950.077,25.398,0.0697,25.4854,0.1274,3738,57512,0.065,True,18,10549,0.0697,bengaluru,7,2
triangle,1178,8202,2600.763,1951.4636,1950.077,33.2724,0.0711,33.3672,0.186,3570,57414,0.0622,True,26,10738,0.0711,bengaluru,7,2
trunc_square,1178,8212,2426.1652,1951.2412,1950.077,24.3396,0.0597,24.4138,0.1124,3696,57484,0.0643,True,18,10696,0.0597,bengaluru,7,2
poisson,1183,8277,2655.8194,1952.1542,1950.077,36.0456,0.1065,36.1905,0.2643,3633,57939,0.0627,True,26,10668,0.1065,bengaluru,7,2
h3,221,1521,46.4503,46.4503,46.4503,0.0,0.0,0.0,0.0,2275,10647,0.2137,True,5,2492,0.0,bengaluru,7,3
square,221,1558,46.8293,46.8293,46.4503,0.0,0.816,0.816,0.1627,2387,10906,0.2189,True,7,2751,0.816,bengaluru,7,3
octile,221,1558,46.8293,46.8293,46.4503,0.0,0.816,0.816,0.1627,2443,10906,0.224,True,7,2786,0.816,bengaluru,7,3
triangle,220,1565,46.8279,46.8279,46.4503,0.0,0.813,0.813,0.1304,2261,10955,0.2064,True,13,2926,0.813,bengaluru,7,3
trunc_square,226,1568,46.7284,46.7284,46.4503,0.0,0.5987,0.5987,0.436,2443,10976,0.2226,True,8,2926,0.5987,bengaluru,7,3
poisson,229,1581,46.7776,46.7776,46.4503,0.0,0.7048,0.7048,0.2266,2436,11067,0.2201,True,13,2961,0.7048,bengaluru,7,3
h3,247,1692,124.0775,124.0775,123.8911,0.0,0.1504,0.1504,0.1302,2415,11844,0.2039,True,14,2884,0.1504,bengaluru,7,4
square,250,1730,124.1439,124.1439,123.8911,0.0,0.204,0.204,0.1827,2534,12110,0.2092,True,16,3220,0.204,bengaluru,7,4
octile,250,1730,124.1439,124.1439,123.8911,0.0,0.204,0.204,0.1827,2597,12110,0.2145,True,15,3213,0.204,bengaluru,7,4
triangle,248,1727,123.8745,123.8745,123.8911,0.0,-0.0134,-0.0134,0.0741,2443,12089,0.2021,True,23,3486,-0.0134,bengaluru,7,4
trunc_square,247,1730,124.5032,124.5032,123.8911,0.0,0.4941,0.4941,0.1192,2513,12110,0.2075,True,13,3374,0.4941,bengaluru,7,4
poisson,252,1741,124.0958,124.0958,123.8911,0.0,0.1652,0.1652,0.1155,2653,12187,0.2177,True,16,3353,0.1652,bengaluru,7,4
h3,361,2518,734.4554,734.4554,734.4554,0.0,0.0,0.0,0.0,3220,17626,0.1827,True,4,3465,0.0,bengaluru,7,5
square,372,2591,735.214,735.214,734.4554,0.0,0.1033,0.1033,0.1264,3346,18137,0.1845,True,4,3682,0.1033,bengaluru,7,5
octile,372,2591,735.214,735.214,734.4554,0.0,0.1033,0.1033,0.1264,3388,18137,0.1868,True,4,3724,0.1033,bengaluru,7,5
triangle,376,2587,735.1912,735.1912,734.4554,0.0,0.1002,0.1002,0.1311,3325,18109,0.1836,True,6,3689,0.1002,bengaluru,7,5
trunc_square,369,2594,734.9743,734.9743,734.4554,0.0,0.0706,0.0706,0.1487,3395,18158,0.187,True,4,3738,0.0706,bengaluru,7,5
poisson,367,2601,734.3412,734.3412,734.4554,0.0,-0.0156,-0.0156,0.0914,3283,18207,0.1803,True,8,3717,-0.0156,bengaluru,7,5
h3,685,4797,1503.6883,1503.6883,1503.0548,0.0,0.0421,0.0421,0.2605,3430,33579,0.1021,True,21,6370,0.0421,bengaluru,7,6
square,702,4924,1503.1118,1503.1118,1503.0548,0.0,0.0038,0.0038,0.0522,3507,34468,0.1017,True,29,7091,0.0038,bengaluru,7,6
octile,702,4924,1503.1118,1503.1118,1503.0548,0.0,0.0038,0.0038,0.0522,3549,34468,0.103,True,29,7098,0.0038,bengaluru,7,6
triangle,700,4921,1503.9327,1503.9327,1503.0548,0.0,0.0584,0.0584,0.2773,3423,34447,0.0994,True,34,7392,0.0584,bengaluru,7,6
trunc_square,704,4926,1503.5262,1503.5262,1503.0548,0.0,0.0314,0.0314,0.1804,3570,34482,0.1035,True,23,7385,0.0314,bengaluru,7,6
poisson,707,4931,1503.0284,1503.0284,1503.0548,0.0,-0.0018,-0.0018,0.1486,3535,34517,0.1024,True,36,7483,-0.0018,bengaluru,7,6
h3,207,1474,674.2431,674.2431,673.2436,0.0,0.1485,0.1485,0.1362,2142,10318,0.2076,True,3,2380,0.1485,bengaluru,7,7
square,218,1509,674.6205,674.6205,673.2436,0.0,0.2045,0.2045,0.1197,2289,10563,0.2167,True,7,2667,0.2045,bengaluru,7,7
octile,218,1509,674.6205,674.6205,673.2436,0.0,0.2045,0.2045,0.1197,2331,10563,0.2207,True,7,2695,0.2045,bengaluru,7,7
